,Date,ALPINE,ANZA-BORREGO SPRINGS,CARLSBAD,CENTRAL SAN DIEGO,CHULA VISTA,COASTAL,CORONADO,DEL MAR-MIRA MESA,EL CAJON,ELLIOTT-NAVAJO,ESCONDIDO,FALLBROOK,HARBISON CREST,JAMUL,KEARNY MESA,LA MESA,LAGUNA-PINE VALLEY,LAKESIDE,LEMON GROVE,MID-CITY,MIRAMAR,MOUNTAIN EMPIRE,NATIONAL CITY,NORTH SAN DIEGO,OCEANSIDE,PALOMAR-JULIAN,PAUMA,PENDLETON,PENINSULA,POWAY,RAMONA,SAN DIEGUITO,SAN MARCOS,SANTEE,SOUTH BAY,SOUTHEASTERN SAN DIEGO,SPRING VALLEY,SWEETWATER,UNIVERSITY,VALLEY CENTER,VISTA
24,2020-04-25,0.0,-1e-05,0.0028,0.00822,0.01281,0.00136,0.00049,0.00319,0.01275,0.00219,0.00932,0.00115,0.00141,0.00186,0.00474,0.00363,-1e-05,0.00222,0.00091,0.01001,0.00012,0.00047,0.00667,0.00257,0.00305,-8e-05,-0.00014,0.0,0.00345,0.00246,0.00043,0.00188,0.00231,0.00115,0.00855,0.01295,0.00602,0.01119,0.00038,0.00015,0.0023
25,2020-04-26,5e-05,0.0,0.0026,0.00797,0.01249,0.00107,0.00052,0.00341,0.01163,0.00219,0.00871,0.00098,0.00124,0.0018,0.0049,0.00339,0.0,0.00203,0.00099,0.00894,0.00034,0.00063,0.00686,0.00304,0.00342,0.0,-0.00013,0.0,0.00437,0.0026,0.00035,0.00167,0.00232,0.00137,0.00829,0.0124,0.00623,0.01032,0.00045,0.00023,0.0021
26,2020-04-27,0.00012,1e-05,0.00233,0.00751,0.01196,0.00072,0.00055,0.00381,0.00992,0.00221,0.00811,0.00084,0.00097,0.00167,0.00499,0.00328,1e-05,0.00176,0.00105,0.00747,0.00054,0.00084,0.00688,0.00363,0.00386,0.00012,-9e-05,0.0,0.00519,0.00262,0.00032,0.0014,0.0023,0.00161,0.00724,0.01174,0.00611,0.00944,0.00053,0.00032,0.00185
27,2020-04-28,0.00024,3e-05,0.00186,0.00768,0.01106,0.0003,0.00048,0.00401,0.00888,0.00204,0.00729,0.00056,0.00084,0.00158,0.00517,0.00314,3e-05,0.00184,0.00107,0.00669,0.00073,0.00095,0.00644,0.00394,0.00391,0.0002,0.0,0.0,0.00595,0.00244,0.00021,0.00104,0.00206,0.0019,0.00782,0.01134,0.00575,0.00885,0.00066,0.00045,0.00148
28,2020-04-29,0.00038,4e-05,0.00132,0.00781,0.01042,0.00013,0.0004,0.00438,0.0079,0.00199,0.00632,0.00025,0.00069,0.00138,0.00519,0.00302,4e-05,0.00185,0.00104,0.00571,0.00094,0.00105,0.00594,0.00432,0.0042,0.00029,0.00013,0.0,0.00539,0.00226,0.00022,0.00077,0.00173,0.00214,0.00946,0.01083,0.00537,0.00919,0.00083,0.00046,0.00144
29,2020-04-30,0.00043,1e-05,0.00064,0.00765,0.01029,7e-05,0.00041,0.00474,0.00805,0.0021,0.00524,7e-05,0.00069,0.00131,0.00591,0.00378,5e-05,0.00193,0.00113,0.00505,0.00116,0.00118,0.00565,0.0046,0.00409,0.00039,0.00027,0.0,0.00466,0.00202,0.00029,0.00046,0.00145,0.00216,0.01398,0.01122,0.00517,0.0102,0.00101,0.00048,0.00159
30,2020-05-01,0.00051,-0.0,0.00041,0.00762,0.01111,0.00021,0.00038,0.00522,0.00872,0.00237,0.00473,-1e-05,0.00075,0.00128,0.00663,0.00476,6e-05,0.00201,0.00126,0.00464,0.0014,0.00129,0.00553,0.00488,0.00416,0.0005,0.00041,-4e-05,0.00394,0.00186,0.00039,0.00022,0.0012,0.0021,0.02024,0.01186,0.00518,0.01142,0.00126,0.00051,0.00182
31,2020-05-02,0.00059,-2e-05,0.00017,0.00792,0.01223,0.00039,0.00028,0.00551,0.00962,0.00273,0.00427,0.00012,0.00086,0.00129,0.00707,0.00567,7e-05,0.00214,0.00148,0.00486,0.00135,0.00138,0.00592,0.00504,0.0043,0.00053,0.00056,-7e-05,0.00334,0.0019,0.00043,6e-05,0.00089,0.00213,0.02786,0.01267,0.00538,0.013,0.00135,0.00049,0.00205
32,2020-05-03,0.00066,-3e-05,-2e-05,0.00825,0.01374,0.0005,0.00021,0.00587,0.01053,0.00276,0.00422,0.00027,0.001,0.00134,0.00738,0.00644,7e-05,0.00233,0.00164,0.00515,0.00127,0.00135,0.00674,0.00543,0.00439,0.00057,0.0007,-9e-05,0.00271,0.00196,0.00051,0.0,0.00062,0.00214,0.03588,0.01365,0.00538,0.01491,0.00141,0.00048,0.00228
33,2020-05-04,0.00072,-3e-05,-0.0002,0.00877,0.01543,0.00068,0.00011,0.00606,0.01171,0.00265,0.00392,0.00037,0.00122,0.00144,0.00773,0.007,7e-05,0.00267,0.00197,0.00597,0.00122,0.00119,0.00793,0.00566,0.0043,0.00052,0.00085,-0.0001,0.00227,0.00217,0.00053,-5e-05,0.00034,0.00216,0.04553,0.01443,0.00553,0.01699,0.00146,0.00047,0.00263
34,2020-05-05,0.00068,-3e-05,-0.00023,0.00944,0.0175,0.00085,0.00012,0.00637,0.01261,0.00259,0.00418,0.00061,0.00141,0.00162,0.0081,0.00778,6e-05,0.00294,0.00251,0.00702,0.00116,0.00109,0.00968,0.00623,0.00436,0.00051,0.00089,-0.0001,0.00192,0.00266,0.00076,-9e-05,0.00035,0.0019,0.05414,0.01482,0.00571,0.01903,0.00134,0.00037,0.00312
35,2020-05-06,0.00059,-3e-05,-9e-05,0.01091,0.01999,0.00097,0.00015,0.00674,0.01378,0.00249,0.00497,0.00081,0.00161,0.00197,0.00854,0.00876,5e-05,0.0033,0.00305,0.00865,0.00107,0.00092,0.01171,0.00663,0.00442,0.00047,0.00083,-9e-05,0.00286,0.0032,0.00101,-5e-05,0.00046,0.00167,0.06308,0.01598,0.00621,0.02082,0.00128,0.00037,0.00351
36,2020-05-07,0.00058,3e-05,0.00014,0.01285,0.02262,0.00102,0.0002,0.00733,0.01401,0.00233,0.00614,0.00093,0.00169,0.00229,0.00836,0.00843,5e-05,0.00345,0.00349,0.01083,0.00095,0.00073,0.01391,0.007,0.00475,0.00042,0.00074,-7e-05,0.00404,0.00376,0.00112,1e-05,0.00054,0.00159,0.06927,0.01734,0.0066,0.02269,0.00121,0.00034,0.00384
37,2020-05-08,0.00048,9e-05,0.00049,0.01425,0.02361,0.00104,0.00031,0.00761,0.01309,0.002,0.00718,0.00096,0.00168,0.00245,0.00792,0.00771,3e-05,0.00354,0.00389,0.01257,0.00078,0.00051,0.01546,0.00708,0.0049,0.00036,0.00062,0.0,0.00519,0.00416,0.00122,0.0001,0.00066,0.00155,0.07182,0.01837,0.00672,0.02407,0.00098,0.00025,0.00387
38,2020-05-09,0.00038,0.00015,0.0009,0.01569,0.02495,0.0009,0.00047,0.00796,0.0125,0.00162,0.00841,0.00098,0.00169,0.00254,0.00739,0.00693,2e-05,0.00377,0.00436,0.01393,0.00087,0.00016,0.01656,0.00693,0.0046,0.00036,0.00048,7e-05,0.00632,0.00436,0.00139,9e-05,0.00088,0.00147,0.0731,0.01948,0.00678,0.02507,0.00083,0.00024,0.00385
39,2020-05-10,0.00026,0.00021,0.00123,0.01727,0.0256,0.00091,0.00063,0.00807,0.0122,0.00155,0.00961,0.001,0.00168,0.00259,0.00668,0.00618,1e-05,0.00409,0.00498,0.0152,0.00096,-9e-05,0.01728,0.00646,0.00446,0.00035,0.00032,0.00014,0.00747,0.00448,0.00153,-0.00011,0.00119,0.00154,0.0729,0.0207,0.00704,0.02524,0.00066,0.00023,0.00392
40,2020-05-11,0.00013,0.00028,0.00157,0.01882,0.02628,0.00089,0.00079,0.00822,0.012,0.00158,0.01125,0.0011,0.00157,0.00251,0.00585,0.00529,1e-05,0.0043,0.00542,0.01619,0.00095,-0.0003,0.01761,0.00604,0.00463,0.00042,0.00015,0.00021,0.00829,0.00447,0.00174,-0.00028,0.00148,0.00155,0.06951,0.02234,0.00744,0.02531,0.00047,0.00025,0.00405
41,2020-05-12,9e-05,0.00035,0.0019,0.01988,0.0271,0.00082,0.00095,0.00813,0.01201,0.0017,0.01222,0.00095,0.00147,0.00231,0.00526,0.00397,0.0,0.00461,0.0054,0.0172,0.00089,-0.00049,0.0179,0.00516,0.00504,0.00039,6e-05,0.00028,0.00882,0.00394,0.00174,-0.00029,0.00164,0.00191,0.06558,0.02398,0.00787,0.02559,0.0004,0.00039,0.00404
42,2020-05-13,-3e-05,0.00042,0.00209,0.02043,0.02759,0.00082,0.00103,0.00768,0.01209,0.0019,0.01241,0.00076,0.00138,0.00204,0.00477,0.00238,-0.0,0.00485,0.00551,0.01785,0.00082,-0.00058,0.01808,0.00437,0.00569,0.00035,6e-05,0.00035,0.00858,0.00343,0.00169,-0.00037,0.00183,0.00222,0.06034,0.0253,0.00825,0.02613,0.0003,0.00048,0.00417
43,2020-05-14,-0.00016,0.00039,0.00207,0.02018,0.02811,0.00088,0.00113,0.00686,0.01331,0.00211,0.01243,0.00061,0.0014,0.00187,0.00497,0.00217,-1e-05,0.00509,0.00568,0.018,0.00071,-0.00052,0.01805,0.00374,0.00636,0.0003,7e-05,0.00042,0.00781,0.00284,0.0017,-0.0004,0.00194,0.00229,0.0564,0.02594,0.00867,0.02681,0.00019,0.00063,0.00437
44,2020-05-15,-0.00017,0.00035,0.00191,0.02047,0.02979,0.00093,0.00107,0.00617,0.01518,0.00241,0.01229,0.00059,0.00151,0.00178,0.00551,0.00236,-5e-05,0.00562,0.0058,0.01837,0.00059,-0.0004,0.01835,0.00325,0.00704,0.00024,9e-05,0.00039,0.007,0.00235,0.00164,-0.00035,0.00205,0.00231,0.05519,0.0272,0.00953,0.02719,0.0002,0.00083,0.0048
45,2020-05-16,-0.00015,0.0003,0.00169,0.02055,0.03073,0.00111,0.00084,0.00532,0.01664,0.00289,0.01204,0.00064,0.00157,0.00176,0.0063,0.00223,-8e-05,0.00587,0.00561,0.01889,0.00046,-0.00013,0.01863,0.00306,0.00825,0.00017,0.00011,0.00035,0.00605,0.00196,0.00133,-8e-05,0.0021,0.00238,0.05341,0.02834,0.01049,0.02707,0.00026,0.00097,0.00508
46,2020-05-17,-9e-05,0.00024,0.00157,0.01954,0.03253,0.00125,0.00062,0.00455,0.01784,0.00326,0.01178,0.00068,0.00163,0.00175,0.00688,0.00206,-9e-05,0.00601,0.00517,0.01895,0.0003,0.00019,0.01879,0.00296,0.00945,9e-05,0.00014,0.0003,0.00488,0.00163,0.00091,0.00051,0.00221,0.00233,0.05197,0.02901,0.01149,0.02753,0.00032,0.00115,0.00498
47,2020-05-18,0.0,0.00017,0.00154,0.01857,0.03421,0.00143,0.00047,0.00362,0.01863,0.00352,0.01124,0.0008,0.00178,0.00184,0.00763,0.00199,-0.0001,0.00628,0.00483,0.01953,0.00023,0.00063,0.01945,0.00284,0.01044,0.0,0.00017,0.00024,0.00386,0.00133,0.00037,0.00113,0.00231,0.00236,0.05266,0.02942,0.01213,0.02752,0.00043,0.00132,0.00491
48,2020-05-19,0.00013,9e-05,0.00153,0.01805,0.03481,0.00184,0.00035,0.00301,0.01988,0.00359,0.01131,0.00125,0.00198,0.00209,0.00858,0.00228,-9e-05,0.0064,0.00474,0.02016,0.00019,0.0011,0.02027,0.00307,0.0109,-0.0,0.0002,0.00017,0.00279,0.00141,-0.0,0.00168,0.00261,0.00233,0.05514,0.02996,0.0128,0.02667,0.00046,0.00146,0.00512
49,2020-05-20,0.00027,0.0,0.00176,0.0177,0.03486,0.00218,0.00034,0.00261,0.02088,0.00345,0.01187,0.00172,0.00207,0.00236,0.00921,0.0027,-7e-05,0.00628,0.00451,0.02017,0.00015,0.00148,0.0206,0.0031,0.01128,-0.0,0.00024,9e-05,0.00245,0.00141,-0.0004,0.00236,0.00291,0.00229,0.0568,0.03027,0.01347,0.02529,0.00048,0.00161,0.0055
50,2020-05-21,0.00046,0.0,0.00211,0.01858,0.03503,0.00241,0.00034,0.0025,0.02145,0.00347,0.01212,0.00225,0.00215,0.00255,0.00944,0.00308,-4e-05,0.00635,0.00434,0.02021,0.00014,0.00188,0.02143,0.0031,0.01121,-0.0,0.00027,0.0,0.00239,0.00148,-0.00064,0.00305,0.00319,0.00248,0.05764,0.03125,0.01412,0.02369,0.00052,0.00165,0.00572
51,2020-05-22,0.00064,0.0,0.00266,0.01911,0.03448,0.00256,0.00053,0.00242,0.0206,0.00344,0.01242,0.0026,0.00207,0.00264,0.00957,0.00324,3e-05,0.00587,0.00381,0.02064,0.00014,0.00227,0.02147,0.00303,0.011,-0.0,0.00028,0.0,0.00234,0.00137,-0.00079,0.0038,0.00367,0.00268,0.05784,0.03158,0.01392,0.02243,0.00049,0.00155,0.00538
52,2020-05-23,0.00079,0.0,0.00333,0.01947,0.03479,0.00239,0.00086,0.00251,0.02037,0.00305,0.01242,0.00285,0.00196,0.00259,0.00967,0.00385,0.00011,0.00543,0.00339,0.02077,0.00014,0.00242,0.02234,0.00275,0.01025,-0.0,0.00027,0.0,0.00236,0.00128,-0.00064,0.00422,0.00436,0.00279,0.05868,0.03169,0.01323,0.02185,0.00051,0.00148,0.00522
53,2020-05-24,0.00095,0.0,0.00379,0.02087,0.03401,0.00223,0.00119,0.00253,0.02021,0.00279,0.01206,0.00306,0.00182,0.00253,0.00965,0.00457,0.00018,0.00488,0.00298,0.02013,0.00015,0.00253,0.02364,0.00258,0.00924,-0.0,0.00025,0.0,0.00238,0.0012,-0.00037,0.00402,0.00499,0.003,0.05738,0.03153,0.01216,0.02081,0.00053,0.00129,0.00545
54,2020-05-25,0.00111,0.0,0.00407,0.02234,0.03248,0.00209,0.00156,0.00246,0.02068,0.0026,0.01177,0.00313,0.00165,0.00239,0.00946,0.00516,0.00026,0.00413,0.00252,0.01905,0.00015,0.00239,0.02383,0.0023,0.00823,0.0,0.00019,0.0,0.00202,0.00113,0.0001,0.00359,0.0056,0.00288,0.05486,0.03137,0.01138,0.01969,0.00054,0.00102,0.00557
55,2020-05-26,0.00129,-4e-05,0.00442,0.02399,0.03226,0.00191,0.00192,0.00263,0.02133,0.00255,0.01126,0.00302,0.0015,0.00217,0.00926,0.0054,0.00034,0.00354,0.00219,0.01797,0.00016,0.00215,0.0241,0.00193,0.0077,0.0,0.00014,0.0,0.00201,0.00102,0.00058,0.00327,0.00624,0.00282,0.05211,0.03148,0.01053,0.01959,0.00065,0.00077,0.00557
56,2020-05-27,0.00133,-0.00011,0.00436,0.02557,0.03215,0.0018,0.00207,0.00257,0.02248,0.00268,0.0104,0.00282,0.00145,0.00197,0.00928,0.00539,0.0004,0.00316,0.00212,0.01782,0.00017,0.00193,0.02444,0.00181,0.00732,0.0,9e-05,0.0,0.00188,0.00099,0.00116,0.00275,0.00705,0.00276,0.05059,0.03123,0.00969,0.01963,0.0007,0.00055,0.00538
57,2020-05-28,0.00127,-0.00016,0.00409,0.02625,0.03229,0.00174,0.00215,0.00256,0.02403,0.0026,0.00969,0.0024,0.00141,0.00184,0.00928,0.00517,0.00047,0.00289,0.00199,0.01756,0.00018,0.00165,0.02458,0.00169,0.00714,0.0,4e-05,0.0,0.00175,0.001,0.00175,0.00215,0.00784,0.00265,0.04946,0.03062,0.00902,0.02014,0.00075,0.00034,0.00548
58,2020-05-29,0.00118,-0.00023,0.00374,0.02763,0.03304,0.00149,0.00197,0.00294,0.02632,0.00244,0.00879,0.00207,0.00147,0.00175,0.00953,0.00506,0.00043,0.00294,0.00221,0.01727,0.00022,0.00131,0.02502,0.00173,0.00696,0.0,2e-05,0.0,0.0018,0.00111,0.00234,0.00141,0.00839,0.00235,0.04898,0.0306,0.00881,0.0213,0.00086,0.00025,0.0064
59,2020-05-30,0.0011,-0.00027,0.00317,0.02853,0.03242,0.00162,0.00176,0.00317,0.0278,0.00251,0.00845,0.0018,0.00154,0.00173,0.00994,0.00474,0.00039,0.003,0.00235,0.01736,0.00025,0.00111,0.02438,0.00207,0.00718,0.0,1e-05,0.0,0.00191,0.00117,0.00279,0.00099,0.00852,0.00214,0.04797,0.03007,0.00904,0.0214,0.00081,0.00015,0.00697
60,2020-05-31,0.00098,-0.00028,0.00261,0.02769,0.03235,0.00156,0.00152,0.0035,0.02904,0.00269,0.0083,0.00126,0.00163,0.00166,0.00999,0.00449,0.00034,0.0033,0.00269,0.01825,0.00028,0.00083,0.02247,0.00225,0.00698,0.0,1e-05,0.0,0.00189,0.00117,0.00306,0.00117,0.00856,0.00187,0.04778,0.0293,0.00969,0.02152,0.00074,0.00015,0.00704
61,2020-06-01,0.00079,-0.00026,0.00212,0.02651,0.03296,0.0014,0.00115,0.00375,0.02887,0.00273,0.00808,0.00078,0.0017,0.00172,0.00986,0.00436,0.00027,0.00375,0.00305,0.01928,0.0003,0.00073,0.02131,0.00249,0.00683,0.0,4e-05,0.0,0.0022,0.0011,0.00309,0.00151,0.00847,0.00189,0.04891,0.02845,0.01024,0.02184,0.00068,0.00024,0.00693
62,2020-06-02,0.00058,-0.00025,0.00158,0.025,0.03286,0.0012,0.00074,0.00401,0.02803,0.00267,0.00807,0.00044,0.00169,0.00195,0.00959,0.00436,0.00019,0.004,0.00357,0.02063,0.00032,0.00062,0.01943,0.00255,0.00665,0.0,8e-05,0.0,0.00242,0.00109,0.00306,0.00175,0.0081,0.00192,0.05096,0.0281,0.01073,0.02231,0.00061,0.00037,0.0068
63,2020-06-03,0.00052,-0.00016,0.00136,0.02299,0.03247,0.00096,0.00037,0.00452,0.02721,0.00254,0.00827,0.0003,0.00175,0.00223,0.00945,0.00446,0.00011,0.00446,0.00397,0.02091,0.00033,0.0005,0.01796,0.00259,0.00628,0.0,0.00013,0.0,0.00276,0.00106,0.00283,0.00203,0.00747,0.00186,0.05243,0.02809,0.01104,0.0224,0.00046,0.00053,0.00682
64,2020-06-04,0.00054,-4e-05,0.00122,0.02127,0.03118,0.00066,5e-05,0.00489,0.02564,0.00255,0.00818,0.00028,0.00181,0.00238,0.00946,0.00438,3e-05,0.00479,0.00443,0.02131,0.00034,0.00033,0.01598,0.00259,0.00567,0.0,0.00019,0.0,0.00308,0.00081,0.00254,0.00215,0.00691,0.00198,0.05143,0.02846,0.01097,0.02206,0.00027,0.00076,0.00637
65,2020-06-05,0.00056,0.00015,0.00097,0.019,0.02974,0.00073,-3e-05,0.00516,0.02455,0.00261,0.00815,0.00034,0.00192,0.00253,0.00866,0.00413,3e-05,0.00531,0.00462,0.02191,0.00033,0.00015,0.01454,0.00269,0.00508,0.0,0.00025,0.0,0.00321,0.00056,0.00214,0.00239,0.00626,0.00235,0.04969,0.02796,0.01047,0.0208,9e-05,0.00092,0.00539
66,2020-06-06,0.00045,0.00036,0.00078,0.01706,0.02847,0.00061,0.0,0.00552,0.02349,0.00283,0.00797,0.00037,0.00191,0.00261,0.0079,0.00389,2e-05,0.00565,0.00465,0.02228,0.00033,7e-05,0.0137,0.00274,0.0044,0.0,0.00031,0.0,0.00329,0.00032,0.00188,0.00253,0.0058,0.00273,0.04738,0.02743,0.00955,0.0203,9e-05,0.00113,0.00484
67,2020-06-07,0.00031,0.00055,0.00077,0.01653,0.02681,0.0008,5e-05,0.00564,0.0223,0.00292,0.00767,0.00074,0.00189,0.00278,0.00777,0.00353,2e-05,0.00582,0.0044,0.02178,0.00031,-4e-05,0.01398,0.00287,0.00403,0.0,0.00039,0.0,0.00353,0.00011,0.00179,0.00257,0.00506,0.00318,0.04526,0.02694,0.00816,0.02005,7e-05,0.00136,0.00454
68,2020-06-08,0.00022,0.00077,0.00079,0.01635,0.02469,0.00118,0.00022,0.00571,0.02156,0.00328,0.00781,0.00115,0.00185,0.00289,0.00806,0.00318,1e-05,0.00577,0.0042,0.02089,0.0003,-0.00025,0.01409,0.00292,0.00323,0.0,0.00041,0.0,0.00333,-7e-05,0.00199,0.00241,0.00453,0.00337,0.04229,0.02671,0.00703,0.01975,0.0001,0.0015,0.00394
69,2020-06-09,0.00012,0.001,0.00087,0.01684,0.02324,0.00169,0.00038,0.00566,0.02078,0.00372,0.00821,0.00151,0.0019,0.00291,0.00812,0.00317,-3e-05,0.00606,0.00392,0.01946,0.00029,-0.00035,0.01467,0.00302,0.00263,0.0,0.00042,0.0,0.00322,-0.00015,0.00207,0.00236,0.00412,0.00354,0.03816,0.02701,0.00647,0.01933,0.00015,0.00161,0.00334
70,2020-06-10,0.00012,0.00109,0.00083,0.01784,0.02243,0.00237,0.0007,0.00533,0.01966,0.00444,0.00869,0.00186,0.0019,0.00289,0.00824,0.00328,-6e-05,0.00613,0.00366,0.01916,0.00028,-0.00038,0.01479,0.0031,0.00221,0.0,0.00042,0.0,0.00315,-0.00019,0.00231,0.00229,0.00392,0.00365,0.03492,0.02736,0.00604,0.01931,0.00034,0.00175,0.00258
71,2020-06-11,8e-05,0.00118,0.00105,0.0181,0.02219,0.00319,0.00089,0.00511,0.01868,0.00533,0.00952,0.00223,0.00188,0.00302,0.00826,0.00338,-9e-05,0.00613,0.00328,0.01823,0.00027,-0.00031,0.01541,0.00313,0.00254,0.0,0.00041,0.0,0.00281,4e-05,0.0025,0.00266,0.00399,0.00342,0.03438,0.02757,0.00612,0.01971,0.0006,0.00179,0.0021
72,2020-06-12,6e-05,0.00117,0.00132,0.01953,0.02212,0.00375,0.00099,0.00494,0.0176,0.00612,0.0109,0.00249,0.00178,0.00308,0.00927,0.00349,-0.0001,0.00577,0.00324,0.01731,0.00027,-0.00016,0.01533,0.00303,0.00325,-8e-05,0.0004,0.0,0.00269,0.0004,0.00279,0.0029,0.00424,0.00306,0.03501,0.02851,0.00673,0.02078,0.00087,0.00186,0.00218
73,2020-06-13,0.00019,0.00115,0.00169,0.02093,0.0217,0.00426,0.00109,0.00471,0.01694,0.00655,0.01231,0.00274,0.00185,0.00301,0.00975,0.00382,-9e-05,0.00553,0.00321,0.01586,0.00027,5e-05,0.01547,0.00297,0.00431,-0.00014,0.00036,0.0,0.00252,0.00086,0.00294,0.00329,0.00435,0.00254,0.03648,0.02862,0.00792,0.02125,0.001,0.00183,0.00233
74,2020-06-14,0.00037,0.00116,0.00207,0.02219,0.02224,0.0045,0.00115,0.00457,0.0167,0.00715,0.01399,0.00262,0.00192,0.00279,0.01039,0.00434,-7e-05,0.00545,0.0034,0.01588,0.00027,0.00014,0.01553,0.00308,0.00558,-0.00018,0.0003,0.0,0.00228,0.00147,0.00297,0.00382,0.00451,0.00201,0.03942,0.02934,0.00979,0.02145,0.00122,0.00175,0.00252
