,Date,ALPINE,ANZA-BORREGO SPRINGS,CARLSBAD,CENTRAL SAN DIEGO,CHULA VISTA,COASTAL,CORONADO,DEL MAR-MIRA MESA,EL CAJON,ELLIOTT-NAVAJO,ESCONDIDO,FALLBROOK,HARBISON CREST,JAMUL,KEARNY MESA,LA MESA,LAGUNA-PINE VALLEY,LAKESIDE,LEMON GROVE,MID-CITY,MIRAMAR,MOUNTAIN EMPIRE,NATIONAL CITY,NORTH SAN DIEGO,OCEANSIDE,PALOMAR-JULIAN,PAUMA,PENDLETON,PENINSULA,POWAY,RAMONA,SAN DIEGUITO,SAN MARCOS,SANTEE,SOUTH BAY,SOUTHEASTERN SAN DIEGO,SPRING VALLEY,SWEETWATER,UNIVERSITY,VALLEY CENTER,VISTA
14,2020-04-15,0.3,0.0,2.0,1.6,1.6,0.8,0.3,2.9,2.2,1.3,2.7,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.3,2.7,0.1,0.1,0.5,0.7,1.7,0.9,1.6,1.7,1.1,1.8,1.9,1.2,2.9,0.6,0.4,1.6
15,2020-04-16,0.3,0.0,2.0,1.6,1.5,0.8,0.3,2.9,2.2,1.3,2.7,0.8,0.2,0.3,2.2,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.3,2.7,0.1,0.1,0.5,0.7,1.7,0.9,1.6,1.6,1.1,1.8,1.9,1.2,2.9,0.6,0.4,1.6
16,2020-04-17,0.3,0.0,2.0,1.6,1.5,0.8,0.3,2.9,2.2,1.3,2.7,0.8,0.2,0.3,2.2,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.3,2.7,0.1,0.1,0.5,0.7,1.7,0.9,1.6,1.6,1.1,1.8,1.9,1.2,2.9,0.6,0.4,1.6
17,2020-04-18,0.3,0.0,2.0,1.6,1.5,0.8,0.3,2.8,2.2,1.3,2.7,0.8,0.2,0.3,2.2,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.2,2.7,0.1,0.1,0.5,0.6,1.7,0.9,1.6,1.6,1.1,1.8,1.9,1.2,2.8,0.6,0.4,1.6
18,2020-04-19,0.3,0.0,2.0,1.5,1.5,0.8,0.3,2.8,2.1,1.3,2.6,0.8,0.2,0.2,2.2,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.2,2.6,0.1,0.1,0.5,0.6,1.7,0.9,1.5,1.6,1.1,1.8,1.9,1.2,2.8,0.6,0.4,1.6
19,2020-04-20,0.3,0.0,2.0,1.5,1.5,0.8,0.3,2.8,2.1,1.3,2.6,0.8,0.2,0.2,2.2,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.2,2.6,0.0,0.1,0.5,0.6,1.7,0.9,1.5,1.6,1.1,1.8,1.8,1.2,2.8,0.6,0.4,1.5
20,2020-04-21,0.3,0.0,2.0,1.5,1.5,0.8,0.3,2.8,2.1,1.3,2.6,0.7,0.2,0.2,2.2,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.2,2.6,0.0,0.1,0.5,0.6,1.6,0.9,1.5,1.6,1.1,1.8,1.8,1.2,2.8,0.6,0.3,1.5
21,2020-04-22,0.3,0.0,2.0,1.5,1.5,0.8,0.3,2.8,2.1,1.3,2.6,0.7,0.2,0.2,2.1,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.2,2.6,0.0,0.1,0.5,0.6,1.6,0.9,1.5,1.6,1.1,1.7,1.8,1.2,2.8,0.6,0.3,1.5
22,2020-04-23,0.3,0.0,1.9,1.5,1.5,0.8,0.3,2.8,2.1,1.3,2.6,0.7,0.2,0.2,2.1,0.7,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.2,2.5,0.0,0.1,0.5,0.6,1.6,0.8,1.5,1.6,1.1,1.7,1.8,1.1,2.8,0.6,0.3,1.5
23,2020-04-24,0.3,0.0,1.9,1.5,1.5,0.8,0.3,2.8,2.1,1.3,2.6,0.7,0.2,0.2,2.1,0.7,0.1,1.1,0.4,1.7,0.0,0.0,0.6,2.2,2.5,0.0,0.1,0.5,0.6,1.6,0.8,1.5,1.6,1.1,1.7,1.8,1.1,2.8,0.6,0.3,1.5
24,2020-04-25,0.3,0.0,1.9,1.5,1.5,0.8,0.3,2.7,2.1,1.3,2.6,0.7,0.2,0.2,2.1,0.7,0.1,1.1,0.4,1.7,0.0,0.0,0.6,2.2,2.5,0.0,0.1,0.5,0.6,1.6,0.8,1.5,1.6,1.1,1.7,1.8,1.1,2.7,0.6,0.3,1.5
25,2020-04-26,0.3,0.0,1.9,1.5,1.5,0.8,0.3,2.7,2.1,1.2,2.6,0.7,0.2,0.2,2.1,0.7,0.1,1.1,0.4,1.7,0.0,0.0,0.6,2.1,2.5,0.0,0.1,0.5,0.6,1.6,0.8,1.5,1.6,1.1,1.7,1.8,1.1,2.7,0.6,0.3,1.5
26,2020-04-27,0.3,0.0,1.9,1.5,1.5,0.8,0.3,2.8,2.1,1.2,2.6,0.7,0.2,0.2,2.1,0.7,0.1,1.1,0.4,1.7,0.0,0.0,0.6,2.1,2.5,0.0,0.1,0.5,0.6,1.6,0.8,1.5,1.6,1.1,1.7,1.8,1.1,2.7,0.6,0.3,1.5
27,2020-04-28,0.3,0.0,1.9,1.5,1.4,0.8,0.3,2.8,2.1,1.2,2.6,0.7,0.2,0.2,2.1,0.7,0.1,1.1,0.3,1.7,0.0,0.0,0.6,2.1,2.5,0.0,0.1,0.4,0.6,1.6,0.8,1.5,1.6,1.1,1.6,1.8,1.1,2.7,0.6,0.3,1.5
28,2020-04-29,0.3,0.0,2.0,1.5,1.4,0.8,0.3,2.8,2.1,1.2,2.6,0.7,0.2,0.2,2.1,0.7,0.1,1.1,0.3,1.7,0.0,0.0,0.6,2.2,2.5,0.0,0.1,0.4,0.6,1.6,0.8,1.5,1.6,1.1,1.6,1.8,1.1,2.7,0.6,0.3,1.5
29,2020-04-30,0.3,0.0,2.0,1.4,1.4,0.8,0.3,2.8,2.1,1.2,2.6,0.7,0.2,0.2,2.1,0.7,0.1,1.1,0.3,1.7,0.0,0.0,0.6,2.2,2.5,0.0,0.1,0.4,0.6,1.6,0.8,1.5,1.6,1.1,1.6,1.8,1.1,2.7,0.6,0.3,1.5
30,2020-05-01,0.3,0.0,2.0,1.4,1.4,0.8,0.3,2.8,2.1,1.3,2.6,0.7,0.2,0.2,2.1,0.7,0.1,1.1,0.3,1.7,0.0,0.0,0.6,2.2,2.5,0.0,0.1,0.4,0.6,1.6,0.9,1.5,1.6,1.1,1.6,1.8,1.1,2.8,0.6,0.3,1.5
31,2020-05-02,0.3,0.0,2.0,1.4,1.4,0.8,0.3,2.8,2.1,1.3,2.6,0.7,0.2,0.2,2.1,0.7,0.1,1.1,0.3,1.7,0.0,0.0,0.6,2.2,2.6,0.0,0.1,0.4,0.6,1.6,0.9,1.5,1.6,1.1,1.6,1.8,1.1,2.8,0.6,0.3,1.5
32,2020-05-03,0.3,0.0,2.0,1.4,1.4,0.8,0.3,2.8,2.1,1.3,2.6,0.7,0.2,0.2,2.1,0.7,0.1,1.1,0.3,1.7,0.0,0.0,0.6,2.2,2.6,0.0,0.1,0.4,0.6,1.6,0.9,1.5,1.6,1.1,1.6,1.8,1.1,2.8,0.6,0.3,1.5
33,2020-05-04,0.3,0.0,2.0,1.5,1.4,0.8,0.3,2.8,2.1,1.3,2.6,0.7,0.2,0.2,2.2,0.7,0.1,1.2,0.3,1.7,0.0,0.0,0.6,2.2,2.6,0.0,0.1,0.4,0.6,1.6,0.9,1.5,1.6,1.1,1.6,1.8,1.1,2.8,0.6,0.3,1.5
34,2020-05-05,0.3,0.0,2.0,1.5,1.4,0.8,0.3,2.8,2.2,1.3,2.6,0.7,0.2,0.2,2.2,0.7,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.2,2.6,0.0,0.1,0.5,0.6,1.7,0.9,1.5,1.6,1.1,1.6,1.8,1.1,2.8,0.6,0.3,1.5
35,2020-05-06,0.3,0.0,2.0,1.5,1.4,0.8,0.3,2.9,2.2,1.3,2.6,0.7,0.2,0.2,2.2,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.2,2.6,0.0,0.1,0.5,0.6,1.7,0.9,1.5,1.6,1.1,1.6,1.8,1.2,2.8,0.6,0.3,1.5
36,2020-05-07,0.3,0.0,2.0,1.5,1.5,0.8,0.3,2.9,2.2,1.3,2.6,0.8,0.2,0.2,2.2,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.2,2.6,0.0,0.1,0.5,0.6,1.7,0.9,1.5,1.6,1.1,1.6,1.8,1.2,2.8,0.6,0.3,1.6
37,2020-05-08,0.3,0.0,2.0,1.5,1.5,0.8,0.3,2.9,2.2,1.3,2.7,0.8,0.2,0.2,2.2,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.2,2.7,0.0,0.1,0.5,0.6,1.7,0.9,1.6,1.6,1.1,1.6,1.8,1.2,2.8,0.6,0.3,1.6
38,2020-05-09,0.3,0.0,2.0,1.5,1.5,0.8,0.3,2.9,2.2,1.3,2.7,0.8,0.2,0.2,2.2,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.3,2.7,0.1,0.1,0.5,0.6,1.7,0.9,1.6,1.6,1.1,1.7,1.8,1.2,2.9,0.6,0.3,1.6
39,2020-05-10,0.3,0.0,2.0,1.5,1.5,0.9,0.3,2.9,2.2,1.3,2.7,0.8,0.2,0.2,2.2,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.3,2.7,0.1,0.1,0.5,0.7,1.7,0.9,1.6,1.6,1.1,1.7,1.8,1.2,2.9,0.6,0.3,1.6
40,2020-05-11,0.3,0.0,2.0,1.5,1.5,0.9,0.3,3.0,2.2,1.3,2.7,0.8,0.2,0.2,2.2,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.3,2.7,0.1,0.1,0.5,0.7,1.7,0.9,1.6,1.7,1.1,1.7,1.8,1.2,2.9,0.6,0.3,1.6
41,2020-05-12,0.3,0.0,2.1,1.5,1.5,0.9,0.3,3.0,2.2,1.3,2.7,0.8,0.2,0.2,2.3,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.3,2.7,0.1,0.1,0.5,0.7,1.7,0.9,1.6,1.7,1.1,1.7,1.8,1.2,2.9,0.6,0.3,1.6
42,2020-05-13,0.3,0.0,2.1,1.5,1.5,0.9,0.3,3.0,2.3,1.3,2.7,0.8,0.2,0.2,2.3,0.8,0.1,1.2,0.4,1.7,0.0,0.1,0.6,2.3,2.7,0.1,0.1,0.5,0.7,1.7,0.9,1.6,1.7,1.1,1.7,1.8,1.2,2.9,0.6,0.3,1.6
43,2020-05-14,0.3,0.0,2.1,1.5,1.5,0.9,0.3,3.0,2.3,1.3,2.7,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.3,2.7,0.1,0.1,0.5,0.7,1.8,0.9,1.6,1.7,1.1,1.7,1.8,1.2,2.9,0.6,0.4,1.6
44,2020-05-15,0.3,0.0,2.1,1.5,1.5,0.9,0.3,3.0,2.3,1.3,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.3,2.7,0.1,0.1,0.5,0.7,1.8,0.9,1.6,1.7,1.1,1.7,1.8,1.2,3.0,0.6,0.4,1.6
45,2020-05-16,0.3,0.0,2.1,1.5,1.5,0.9,0.3,3.0,2.3,1.3,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.6,1.7,1.1,1.8,1.8,1.2,3.0,0.6,0.4,1.6
46,2020-05-17,0.3,0.0,2.1,1.6,1.5,0.9,0.3,3.1,2.3,1.3,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.6,1.7,1.1,1.8,1.8,1.2,3.0,0.6,0.4,1.6
47,2020-05-18,0.3,0.0,2.1,1.6,1.5,0.9,0.3,3.1,2.3,1.3,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.6,1.7,1.1,1.8,1.8,1.2,3.0,0.6,0.4,1.6
48,2020-05-19,0.3,0.0,2.1,1.6,1.5,0.9,0.3,3.1,2.3,1.3,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.6,1.7,1.1,1.8,1.8,1.2,3.0,0.6,0.4,1.6
49,2020-05-20,0.3,0.0,2.1,1.6,1.5,0.9,0.3,3.1,2.3,1.3,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.6,1.7,1.1,1.8,1.8,1.2,3.0,0.6,0.4,1.6
50,2020-05-21,0.3,0.0,2.1,1.6,1.5,0.9,0.3,3.1,2.3,1.3,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.7,1.7,1.1,1.8,1.8,1.2,3.0,0.6,0.4,1.6
51,2020-05-22,0.3,0.0,2.1,1.6,1.5,0.9,0.3,3.1,2.3,1.3,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.7,1.7,1.1,1.8,1.8,1.2,3.0,0.6,0.4,1.6
52,2020-05-23,0.3,0.0,2.2,1.6,1.5,0.9,0.3,3.1,2.3,1.3,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.7,1.7,1.2,1.8,1.8,1.2,3.0,0.6,0.4,1.6
53,2020-05-24,0.3,0.0,2.2,1.6,1.5,0.9,0.3,3.1,2.3,1.3,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.7,1.7,1.2,1.8,1.8,1.2,3.0,0.6,0.4,1.6
54,2020-05-25,0.3,0.0,2.2,1.6,1.5,0.9,0.3,3.1,2.3,1.4,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.7,1.7,1.2,1.8,1.8,1.2,3.0,0.6,0.4,1.6
55,2020-05-26,0.3,0.0,2.2,1.6,1.5,0.9,0.3,3.1,2.3,1.4,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.7,1.7,1.2,1.8,1.8,1.2,3.0,0.6,0.4,1.6
56,2020-05-27,0.3,0.0,2.2,1.6,1.5,0.9,0.3,3.2,2.3,1.4,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.7,1.7,1.2,1.8,1.9,1.2,3.0,0.6,0.4,1.6
57,2020-05-28,0.3,0.0,2.2,1.6,1.5,0.9,0.3,3.2,2.4,1.4,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.7,1.7,1.2,1.8,1.9,1.2,3.0,0.6,0.4,1.6
58,2020-05-29,0.3,0.0,2.2,1.6,1.5,0.9,0.3,3.2,2.4,1.4,2.8,0.8,0.2,0.3,2.3,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.8,0.9,1.7,1.7,1.2,1.8,1.9,1.2,3.0,0.6,0.4,1.6
59,2020-05-30,0.3,0.0,2.2,1.6,1.5,0.9,0.3,3.2,2.4,1.4,2.9,0.8,0.2,0.3,2.4,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.9,0.9,1.7,1.7,1.2,1.8,1.9,1.3,3.1,0.6,0.4,1.6
60,2020-05-31,0.3,0.0,2.2,1.6,1.5,0.9,0.3,3.2,2.4,1.4,2.9,0.8,0.2,0.3,2.4,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.4,2.8,0.1,0.1,0.5,0.7,1.9,0.9,1.7,1.7,1.2,1.8,1.9,1.3,3.1,0.6,0.4,1.6
61,2020-06-01,0.3,0.0,2.2,1.6,1.5,0.9,0.3,3.2,2.4,1.4,2.9,0.8,0.2,0.3,2.4,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.5,2.8,0.1,0.1,0.5,0.7,1.9,1.0,1.7,1.7,1.2,1.8,1.9,1.3,3.1,0.6,0.4,1.6
62,2020-06-02,0.3,0.0,2.2,1.6,1.6,0.9,0.3,3.2,2.4,1.4,2.9,0.8,0.2,0.3,2.4,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.6,2.5,2.9,0.1,0.1,0.5,0.7,1.9,1.0,1.7,1.7,1.2,1.9,1.9,1.3,3.1,0.6,0.4,1.7
63,2020-06-03,0.3,0.0,2.2,1.6,1.6,0.9,0.3,3.2,2.4,1.4,2.9,0.8,0.2,0.3,2.4,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.7,2.5,2.9,0.1,0.1,0.5,0.7,1.9,1.0,1.7,1.7,1.2,1.9,1.9,1.3,3.1,0.6,0.4,1.7
64,2020-06-04,0.3,0.0,2.3,1.7,1.6,0.9,0.3,3.2,2.4,1.4,2.9,0.9,0.2,0.3,2.4,0.8,0.1,1.2,0.4,1.8,0.0,0.1,0.7,2.5,2.9,0.1,0.1,0.5,0.7,1.9,1.0,1.7,1.7,1.2,1.9,1.9,1.3,3.1,0.6,0.4,1.7
65,2020-06-05,0.3,0.0,2.3,1.7,1.6,1.0,0.3,3.2,2.4,1.4,2.9,0.9,0.2,0.3,2.4,0.8,0.1,1.2,0.4,1.9,0.0,0.1,0.7,2.5,2.9,0.1,0.1,0.5,0.7,1.9,1.0,1.8,1.7,1.2,1.9,1.9,1.3,3.1,0.7,0.4,1.7
66,2020-06-06,0.3,0.0,2.3,1.7,1.6,1.0,0.3,3.2,2.4,1.4,2.9,0.9,0.2,0.3,2.4,0.8,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.5,2.9,0.1,0.1,0.5,0.7,1.9,1.0,1.8,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
67,2020-06-07,0.3,0.0,2.3,1.7,1.6,1.0,0.3,3.2,2.4,1.4,3.0,0.9,0.2,0.3,2.4,0.8,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.5,2.9,0.1,0.1,0.5,0.7,1.9,1.0,1.8,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
68,2020-06-08,0.3,0.0,2.3,1.7,1.6,1.0,0.3,3.2,2.4,1.4,3.0,0.9,0.2,0.3,2.4,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.5,2.9,0.1,0.1,0.5,0.7,1.9,1.0,1.8,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
69,2020-06-09,0.3,0.0,2.3,1.7,1.6,1.0,0.4,3.3,2.4,1.4,3.0,0.9,0.2,0.3,2.5,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.5,3.0,0.1,0.1,0.5,0.7,1.9,1.0,1.8,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
70,2020-06-10,0.3,0.0,2.3,1.7,1.6,1.0,0.4,3.3,2.4,1.4,3.0,0.9,0.2,0.3,2.5,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.5,3.0,0.1,0.1,0.5,0.7,1.9,1.0,1.8,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
71,2020-06-11,0.3,0.0,2.3,1.7,1.7,1.0,0.4,3.3,2.4,1.4,3.0,0.9,0.2,0.3,2.5,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.5,3.0,0.1,0.1,0.5,0.7,1.9,1.0,1.8,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
72,2020-06-12,0.3,0.0,2.4,1.7,1.7,1.0,0.4,3.3,2.4,1.4,3.0,0.9,0.2,0.3,2.5,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.6,3.0,0.1,0.1,0.5,0.7,1.9,1.0,1.8,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
73,2020-06-13,0.3,0.0,2.4,1.7,1.7,1.0,0.4,3.3,2.4,1.5,3.0,0.9,0.2,0.3,2.5,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.6,3.0,0.1,0.1,0.5,0.7,1.9,1.0,1.8,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
74,2020-06-14,0.3,0.0,2.4,1.7,1.7,1.0,0.4,3.3,2.4,1.5,3.0,0.9,0.2,0.3,2.5,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.6,3.0,0.1,0.1,0.5,0.7,2.0,1.0,1.9,1.8,1.2,1.9,1.9,1.3,3.3,0.7,0.4,1.7
75,2020-06-15,0.3,0.0,2.4,1.7,1.7,1.0,0.4,3.3,2.4,1.5,3.0,0.9,0.2,0.3,2.5,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.6,3.0,0.1,0.1,0.5,0.7,2.0,1.0,1.9,1.8,1.2,2.0,2.0,1.3,3.3,0.7,0.4,1.7
76,2020-06-16,0.3,0.0,2.4,1.7,1.7,1.0,0.4,3.4,2.4,1.5,3.0,0.9,0.2,0.3,2.6,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.6,3.0,0.1,0.1,0.5,0.8,2.0,1.0,1.9,1.8,1.2,2.0,2.0,1.3,3.3,0.7,0.4,1.7
77,2020-06-17,0.3,0.0,2.4,1.7,1.7,1.0,0.4,3.4,2.4,1.5,3.0,0.9,0.2,0.3,2.6,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.6,3.1,0.1,0.1,0.5,0.8,2.0,1.0,1.9,1.8,1.2,2.0,2.0,1.3,3.3,0.7,0.4,1.7
78,2020-06-18,0.3,0.0,2.4,1.7,1.7,1.0,0.4,3.4,2.4,1.5,3.0,0.9,0.2,0.3,2.6,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.6,3.1,0.1,0.1,0.5,0.8,2.0,1.0,1.9,1.8,1.2,2.0,2.0,1.3,3.3,0.7,0.4,1.7
79,2020-06-19,0.3,0.0,2.4,1.7,1.7,1.0,0.4,3.4,2.4,1.5,3.0,0.9,0.2,0.3,2.6,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.6,3.1,0.1,0.1,0.5,0.8,2.0,1.0,1.9,1.8,1.2,2.0,1.9,1.3,3.3,0.7,0.4,1.7
80,2020-06-20,0.3,0.0,2.4,1.7,1.7,1.0,0.4,3.4,2.4,1.5,3.0,0.9,0.2,0.3,2.6,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.6,3.0,0.1,0.1,0.5,0.8,2.0,1.0,1.9,1.8,1.2,1.9,1.9,1.3,3.3,0.7,0.4,1.7
81,2020-06-21,0.3,0.0,2.4,1.7,1.7,1.0,0.4,3.4,2.4,1.4,3.0,0.8,0.2,0.3,2.6,0.9,0.1,1.3,0.4,1.9,0.0,0.1,0.7,2.6,3.0,0.1,0.1,0.5,0.8,2.0,1.0,1.9,1.8,1.2,1.9,1.9,1.3,3.3,0.7,0.4,1.7
82,2020-06-22,0.3,0.0,2.4,1.7,1.6,1.0,0.4,3.4,2.4,1.4,3.0,0.8,0.2,0.3,2.5,0.9,0.1,1.3,0.4,1.8,0.0,0.1,0.7,2.6,3.0,0.1,0.1,0.5,0.8,2.0,1.0,1.9,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
83,2020-06-23,0.3,0.0,2.4,1.7,1.6,1.0,0.4,3.4,2.4,1.4,3.0,0.8,0.2,0.3,2.5,0.9,0.1,1.3,0.4,1.8,0.0,0.1,0.6,2.6,3.0,0.1,0.1,0.5,0.8,2.0,1.0,1.9,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
84,2020-06-24,0.3,0.0,2.4,1.7,1.6,1.0,0.4,3.3,2.4,1.4,3.0,0.8,0.2,0.3,2.5,0.9,0.1,1.3,0.4,1.8,0.0,0.1,0.6,2.6,3.0,0.1,0.1,0.5,0.8,2.0,1.0,1.9,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
85,2020-06-25,0.3,0.0,2.4,1.6,1.6,1.0,0.4,3.3,2.4,1.4,2.9,0.8,0.2,0.3,2.5,0.9,0.1,1.3,0.4,1.8,0.0,0.1,0.6,2.6,3.0,0.1,0.1,0.5,0.8,1.9,1.0,1.9,1.8,1.2,1.9,1.9,1.3,3.2,0.7,0.4,1.7
86,2020-06-26,0.3,0.0,2.4,1.6,1.6,1.0,0.4,3.3,2.4,1.4,2.9,0.8,0.2,0.2,2.5,0.8,0.1,1.3,0.4,1.8,0.0,0.1,0.6,2.6,2.9,0.1,0.1,0.5,0.7,1.9,1.0,1.9,1.8,1.2,1.9,1.8,1.3,3.2,0.6,0.4,1.7
87,2020-06-27,0.3,0.0,2.4,1.6,1.6,1.0,0.4,3.3,2.4,1.4,2.9,0.8,0.2,0.2,2.5,0.8,0.1,1.3,0.4,1.7,0.0,0.1,0.6,2.6,2.9,0.1,0.1,0.5,0.7,1.9,1.0,1.9,1.8,1.2,1.9,1.8,1.3,3.2,0.6,0.4,1.7
88,2020-06-28,0.3,0.0,2.4,1.6,1.6,0.9,0.4,3.3,2.4,1.4,2.9,0.8,0.2,0.2,2.5,0.8,0.1,1.3,0.4,1.7,0.0,0.1,0.6,2.6,2.9,0.1,0.1,0.4,0.7,1.9,1.0,1.8,1.8,1.2,1.9,1.8,1.2,3.2,0.6,0.4,1.6
89,2020-06-29,0.3,0.0,2.4,1.6,1.6,0.9,0.4,3.2,2.3,1.4,2.9,0.8,0.2,0.2,2.4,0.8,0.1,1.2,0.3,1.7,0.0,0.1,0.6,2.5,2.9,0.1,0.1,0.4,0.7,1.9,1.0,1.8,1.8,1.2,1.8,1.8,1.2,3.1,0.6,0.4,1.6
90,2020-06-30,0.3,0.0,2.3,1.6,1.6,0.9,0.4,3.2,2.3,1.4,2.9,0.8,0.2,0.2,2.4,0.8,0.1,1.2,0.3,1.7,0.0,0.1,0.6,2.5,2.9,0.1,0.1,0.4,0.7,1.9,1.0,1.8,1.7,1.2,1.8,1.7,1.2,3.1,0.6,0.4,1.6
91,2020-07-01,0.3,0.0,2.3,1.5,1.5,0.9,0.3,3.2,2.3,1.4,2.8,0.8,0.2,0.2,2.4,0.8,0.1,1.2,0.3,1.7,0.0,0.1,0.6,2.5,2.9,0.1,0.1,0.4,0.7,1.9,1.0,1.8,1.7,1.2,1.8,1.7,1.2,3.1,0.6,0.4,1.6
